length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,class
15,11,0,5,6,4,2,Good
15,12,0,6,6,3,1,Weak
15,9,0,6,3,6,3,Strong
15,11,0,4,7,4,2,Good
15,9,0,3,6,6,3,Good
15,8,0,6,2,7,2,Strong
15,9,0,4,5,6,3,Good
15,12,0,8,4,3,1,Good
15,9,0,2,7,6,0,Good
15,12,0,9,3,3,3,Good
15,11,0,4,7,4,1,Good
15,8,0,6,2,7,1,Good
15,5,0,4,1,10,1,Strong
15,9,0,4,5,6,2,Good
15,8,0,5,3,7,3,Strong
15,12,0,8,4,3,2,Good
15,11,0,7,4,4,3,Good
15,11,0,6,5,4,1,Good
15,8,0,4,4,7,3,Good
15,6,0,2,4,9,1,Good
15,7,0,6,1,8,2,Good
15,8,0,3,5,7,3,Good
15,10,0,6,4,5,3,Strong
15,7,0,4,3,8,3,Good
15,8,0,5,3,7,0,Good
15,5,0,1,4,10,0,Strong
15,11,0,6,5,4,3,Good
15,12,0,7,5,3,1,Good
15,9,0,6,3,6,0,Good
15,10,0,4,6,5,6,Good
15,10,0,6,4,5,2,Good
15,6,0,4,2,9,1,Good
15,13,0,7,6,2,1,Good
15,0,3,0,0,12,0,Weak
15,0,4,0,0,11,0,Weak
15,0,5,0,0,10,0,Weak
15,0,6,0,0,9,0,Weak
15,0,2,0,0,13,0,Weak
15,0,7,0,0,8,0,Weak
15,0,1,0,0,14,0,Weak
15,0,9,0,0,6,0,Weak
15,8,1,0,8,6,0,Good
15,4,1,0,4,10,0,Good
15,5,3,0,5,7,3,Good
15,6,2,0,6,7,0,Good
15,6,1,0,6,8,2,Good
15,9,1,0,9,5,3,Good
15,5,3,0,5,7,1,Good
15,3,2,0,3,10,0,Good
15,5,1,0,5,9,0,Good
15,8,2,0,8,5,3,Good
15,3,2,0,3,10,1,Good
15,4,3,0,4,8,0,Good
15,6,2,0,6,7,2,Good
15,5,1,0,5,9,1,Weak
15,5,1,0,5,9,0,Weak
15,4,3,0,4,8,1,Good
15,8,1,0,8,6,3,Good
15,6,1,0,6,8,1,Good
15,7,2,0,7,6,2,Good
15,5,3,0,5,7,0,Good
15,7,2,0,7,6,0,Good
15,3,1,0,3,11,0,Good
15,4,3,0,4,8,1,Weak
15,6,3,0,6,6,2,Good
15,9,1,0,9,5,2,Good
15,9,2,0,9,4,0,Good
15,9,2,0,9,4,1,Weak
15,8,2,0,8,5,2,Good
15,7,1,0,7,7,1,Good
15,7,2,0,7,6,1,Weak
15,8,2,0,8,5,0,Good
15,4,3,0,4,8,3,Good
15,6,2,0,6,7,1,Weak
15,8,1,0,8,6,1,Good
15,7,1,0,7,7,0,Good
15,9,2,0,9,4,3,Good
15,5,3,0,5,7,2,Good
15,3,5,0,3,7,1,Good
15,6,2,0,6,7,1,Good
15,6,1,0,6,8,0,Weak
15,5,2,0,5,8,2,Good
15,7,3,0,7,5,1,Good
15,8,3,0,8,4,1,Good
15,6,3,0,6,6,1,Good
15,4,2,4,0,9,2,Good
15,7,4,7,0,4,2,Weak
15,7,4,7,0,4,2,Good
15,9,4,9,0,2,5,Weak
15,9,1,9,0,5,0,Weak
15,4,3,4,0,8,1,Good
15,5,1,5,0,9,1,Good
15,6,1,6,0,8,4,Good
15,5,5,5,0,5,0,Weak
15,7,4,7,0,4,0,Good
15,5,2,5,0,8,3,Good
15,4,3,4,0,8,2,Good
15,7,6,7,0,2,0,Good
15,6,1,6,0,8,3,Good
15,5,1,5,0,9,0,Good
15,4,3,4,0,8,0,Good
15,7,2,7,0,6,3,Good
15,4,6,4,0,5,0,Good
15,6,3,6,0,6,3,Good
15,3,3,3,0,9,1,Good
15,6,3,6,0,6,1,Good
15,7,2,7,0,6,2,Good
15,8,1,8,0,6,3,Good
15,8,1,8,0,6,1,Weak
15,3,3,3,0,9,0,Good
15,7,4,7,0,4,1,Good
15,4,2,4,0,9,1,Good
15,7,1,7,0,7,1,Good
15,8,3,8,0,4,3,Good
15,5,2,5,0,8,0,Good
15,8,1,8,0,6,0,Good
15,6,3,6,0,6,0,Good
15,4,4,4,0,7,0,Good
15,8,1,8,0,6,2,Good
15,3,4,3,0,8,2,Good
15,4,4,4,0,7,2,Good
15,4,1,4,0,10,1,Good
15,8,2,8,0,5,0,Good
15,7,3,7,0,5,2,Good
15,9,3,9,0,3,0,Good
15,6,4,6,0,5,2,Good
15,9,1,2,7,5,2,Strong
15,8,3,4,4,4,2,Strong
15,5,2,3,2,8,2,Strong
15,6,4,4,2,5,0,Strong
15,8,1,1,7,6,1,Strong
15,10,2,4,6,3,2,Strong
15,8,2,4,4,5,3,Strong
15,6,1,2,4,8,2,Strong
15,5,3,1,4,7,1,Strong
15,9,1,2,7,5,1,Strong
15,6,3,2,4,6,2,Strong
15,6,3,3,3,6,1,Strong
15,7,1,4,3,7,0,Strong
15,8,2,3,5,5,1,Good
15,7,3,3,4,5,3,Strong
15,4,2,1,3,9,1,Strong
15,7,4,1,6,4,1,Strong
15,11,1,8,3,3,1,Strong
15,10,2,5,5,3,3,Strong
15,8,2,5,3,5,2,Strong
15,7,2,2,5,6,2,Strong
15,8,1,4,4,6,3,Strong
15,10,1,5,5,4,0,Strong
15,7,2,5,2,6,0,Strong
15,7,2,4,3,6,3,Strong
15,11,1,3,8,3,4,Strong
15,6,2,4,2,7,0,Strong
15,12,1,3,9,2,2,Strong
15,4,1,2,2,10,1,Good
15,10,1,4,6,4,2,Strong
15,10,1,5,5,4,4,Strong
15,5,3,1,4,7,2,Strong
15,8,3,5,3,4,1,Strong
15,9,1,5,4,5,0,Strong
15,4,6,2,2,5,0,Strong
15,7,3,5,2,5,1,Strong
15,5,2,3,2,8,0,Strong
15,9,2,5,4,4,3,Strong
15,7,2,4,3,6,2,Strong
15,12,1,4,8,2,1,Strong
15,7,3,3,4,5,2,Strong
15,9,5,6,3,1,0,Good
15,6,1,4,2,8,0,Strong
15,9,1,8,1,5,0,Strong
15,6,1,3,3,8,1,Strong
15,7,1,5,2,7,1,Strong
15,6,1,3,3,8,2,Strong
15,9,3,4,5,3,6,Strong
15,9,1,5,4,5,1,Strong
16,16,0,0,16,0,1,Weak
16,16,0,0,16,0,2,Weak
16,16,0,0,16,0,4,Weak
16,16,0,0,16,0,3,Weak
16,16,0,0,16,0,7,Weak
16,16,0,0,16,0,0,Weak
16,16,0,0,16,0,5,Weak
16,16,0,0,16,0,6,Weak
16,16,0,16,0,0,1,Weak
16,16,0,16,0,0,3,Weak
16,16,0,16,0,0,5,Weak
16,16,0,16,0,0,4,Weak
16,16,0,16,0,0,2,Weak
16,16,0,16,0,0,6,Weak
16,16,0,16,0,0,0,Weak
16,16,0,7,9,0,4,Good
16,16,0,7,9,0,2,Good
16,16,0,10,6,0,2,Good
16,16,0,5,11,0,7,Good
16,16,0,6,10,0,3,Good
16,16,0,9,7,0,1,Good
16,16,0,9,7,0,6,Good
16,16,0,7,9,0,5,Good
16,16,0,9,7,0,5,Good
16,16,0,7,9,0,1,Good
16,16,0,8,8,0,3,Strong
16,16,0,6,10,0,5,Good
16,16,0,9,7,0,4,Good
16,16,0,11,5,0,1,Good
16,16,0,9,7,0,2,Good
16,16,0,8,8,0,0,Good
16,16,0,8,8,0,3,Good
16,16,0,5,11,0,3,Good
16,16,0,8,8,0,5,Strong
16,16,0,10,6,0,3,Good
16,16,0,10,6,0,4,Good
16,16,0,8,8,0,4,Good
16,16,0,5,11,0,1,Good
16,16,0,9,7,0,3,Strong
16,16,0,8,8,0,5,Good
16,16,0,8,8,0,2,Good
16,16,0,7,9,0,6,Good
16,16,0,5,11,0,4,Good
16,16,0,9,7,0,3,Good
16,16,0,6,10,0,1,Good
16,0,16,0,0,0,0,Weak
16,8,8,0,8,0,3,Weak
16,11,5,0,11,0,2,Weak
16,12,4,0,12,0,1,Good
16,11,5,0,11,0,3,Good
16,10,6,0,10,0,1,Good
16,11,5,0,11,0,2,Good
16,13,3,0,13,0,3,Weak
16,9,7,0,9,0,2,Good
16,11,5,0,11,0,1,Good
16,13,3,0,13,0,1,Weak
16,10,6,0,10,0,2,Good
16,14,2,0,14,0,1,Weak
16,12,4,0,12,0,2,Good
16,10,6,0,10,0,4,Good
16,12,4,0,12,0,0,Weak
16,12,4,0,12,0,1,Weak
16,14,2,0,14,0,4,Weak
16,9,7,0,9,0,1,Good
16,13,3,0,13,0,4,Weak
16,14,2,0,14,0,1,Good
16,10,6,0,10,0,4,Weak
16,14,2,0,14,0,0,Weak
16,12,4,0,12,0,4,Good
16,11,5,0,11,0,3,Weak
16,14,2,0,14,0,4,Good
16,12,4,0,12,0,3,Good
16,14,2,0,14,0,2,Good
16,10,6,0,10,0,1,Weak
16,9,7,0,9,0,2,Weak
16,14,2,0,14,0,5,Good
16,14,2,14,0,0,2,Weak
16,13,3,13,0,0,1,Weak
16,13,3,13,0,0,1,Good
16,12,4,12,0,0,1,Good
16,11,5,11,0,0,3,Weak
16,12,4,12,0,0,0,Good
16,6,10,6,0,0,2,Weak
16,13,3,13,0,0,3,Weak
16,13,3,13,0,0,2,Weak
16,11,5,11,0,0,1,Weak
16,12,4,12,0,0,1,Weak
16,11,5,11,0,0,2,Good
16,11,5,11,0,0,0,Good
16,14,2,14,0,0,4,Good
16,8,8,8,0,0,1,Weak
16,13,3,13,0,0,2,Good
16,8,8,8,0,0,2,Good
16,12,4,12,0,0,2,Weak
16,11,5,11,0,0,1,Good
16,12,4,12,0,0,3,Good
16,12,4,12,0,0,6,Weak
16,8,8,8,0,0,3,Good
16,12,4,12,0,0,3,Weak
16,6,10,6,0,0,0,Good
16,10,6,10,0,0,2,Good
16,14,2,14,0,0,2,Good
16,13,3,13,0,0,5,Weak
16,14,2,14,0,0,4,Weak
16,10,6,10,0,0,1,Good
16,13,3,13,0,0,0,Weak
16,15,1,15,0,0,4,Good
16,15,1,15,0,0,2,Weak
16,11,5,11,0,0,3,Good
16,10,6,10,0,0,3,Good
16,14,2,8,6,0,2,Strong
16,13,3,4,9,0,4,Strong
16,12,4,7,5,0,3,Good
16,14,2,6,8,0,5,Strong
16,14,2,4,10,0,2,Strong
16,13,3,8,5,0,4,Strong
16,12,4,6,6,0,4,Strong
16,15,1,8,7,0,5,Strong
16,13,3,8,5,0,2,Strong
16,13,3,4,9,0,3,Strong
16,14,2,6,8,0,4,Strong
16,14,2,8,6,0,3,Strong
16,14,2,7,7,0,4,Strong
16,15,1,6,9,0,1,Strong
16,13,3,8,5,0,5,Good
16,13,3,6,7,0,2,Strong
16,15,1,8,7,0,3,Strong
16,11,5,7,4,0,3,Strong
16,15,1,6,9,0,2,Strong
16,12,4,8,4,0,1,Good
16,14,2,4,10,0,2,Good
16,14,2,6,8,0,3,Strong
16,12,4,5,7,0,3,Strong
16,13,3,8,5,0,0,Strong
16,14,2,6,8,0,2,Strong
16,13,3,6,7,0,0,Strong
16,12,4,7,5,0,2,Strong
16,11,5,5,6,0,1,Strong
16,10,6,4,6,0,1,Strong
16,12,4,10,2,0,4,Strong
16,13,3,7,6,0,3,Strong
16,14,2,5,9,0,5,Strong
16,15,1,8,7,0,6,Strong
16,13,3,5,8,0,2,Strong
16,12,4,4,8,0,3,Strong
16,13,3,4,9,0,3,Good
16,14,2,5,9,0,2,Good
16,14,2,4,10,0,1,Strong
16,15,1,7,8,0,4,Strong
16,14,2,5,9,0,6,Good
16,12,4,6,6,0,2,Strong
16,0,0,0,0,16,0,Weak
16,6,0,0,6,10,0,Weak
16,8,0,0,8,8,1,Weak
16,7,0,0,7,9,4,Weak
16,7,0,0,7,9,1,Weak
16,9,0,0,9,7,1,Weak
16,6,0,0,6,10,1,Weak
16,5,0,0,5,11,1,Weak
16,11,0,0,11,5,2,Weak
16,4,0,0,4,12,1,Weak
16,8,0,0,8,8,2,Weak
16,10,0,0,10,6,5,Weak
16,2,0,0,2,14,0,Weak
16,8,0,0,8,8,0,Weak
16,7,0,0,7,9,2,Weak
16,9,0,0,9,7,0,Weak
16,5,0,0,5,11,0,Weak
16,9,0,0,9,7,4,Weak
16,10,0,0,10,6,2,Weak
16,4,0,0,4,12,0,Weak
16,7,0,0,7,9,0,Weak
16,11,0,0,11,5,1,Weak
16,7,0,0,7,9,3,Weak
16,5,0,0,5,11,2,Weak
16,10,0,0,10,6,1,Weak
16,9,0,0,9,7,2,Weak
16,8,0,8,0,8,0,Weak
16,4,0,4,0,12,0,Weak
16,11,0,11,0,5,2,Weak
16,7,0,7,0,9,4,Weak
16,8,0,8,0,8,2,Weak
16,11,0,11,0,5,3,Weak
16,4,0,4,0,12,1,Weak
16,5,0,5,0,11,1,Weak
16,6,0,6,0,10,2,Weak
16,6,0,6,0,10,1,Weak
16,9,0,9,0,7,0,Weak
16,10,0,10,0,6,4,Weak
16,9,0,9,0,7,2,Weak
16,8,0,8,0,8,1,Weak
16,9,0,9,0,7,1,Weak
16,6,0,6,0,10,0,Weak
16,7,0,7,0,9,0,Weak
16,7,0,7,0,9,1,Weak
16,9,0,9,0,7,3,Weak
16,8,0,8,0,8,4,Weak
16,8,0,8,0,8,3,Weak
16,2,0,2,0,14,1,Weak
16,7,0,7,0,9,2,Weak
16,10,0,10,0,6,1,Weak
16,5,0,5,0,11,2,Weak
16,10,0,4,6,6,1,Good
16,10,0,7,3,6,1,Good
16,13,0,3,10,3,2,Strong
16,13,0,6,7,3,3,Good
16,11,0,6,5,5,3,Strong
16,11,0,5,6,5,4,Good
16,11,0,8,3,5,3,Strong
16,10,0,4,6,6,0,Good
16,9,0,1,8,7,1,Good
16,12,0,6,6,4,2,Good
16,14,0,8,6,2,2,Good
16,10,0,6,4,6,4,Strong
16,10,0,6,4,6,2,Good
16,7,0,5,2,9,0,Good
16,11,0,5,6,5,3,Good
16,9,0,3,6,7,3,Good
16,12,0,6,6,4,3,Good
16,10,0,7,3,6,2,Good
16,8,0,2,6,8,1,Strong
16,13,0,6,7,3,1,Good
16,12,0,2,10,4,2,Good
16,10,0,6,4,6,0,Strong
16,9,0,3,6,7,1,Good
16,15,0,11,4,1,1,Good
16,9,0,4,5,7,2,Good
16,12,0,6,6,4,2,Strong
16,8,0,4,4,8,1,Good
16,9,0,7,2,7,4,Good
16,9,0,3,6,7,0,Good
16,8,0,5,3,8,3,Good
16,7,0,4,3,9,1,Good
16,11,0,4,7,5,0,Strong
16,7,0,6,1,9,1,Good
16,12,0,7,5,4,2,Good
16,9,0,5,4,7,2,Strong
16,7,0,2,5,9,2,Good
16,10,0,3,7,6,2,Strong
16,9,0,5,4,7,2,Good
16,7,0,5,2,9,1,Good
16,10,0,8,2,6,3,Good
16,11,0,7,4,5,2,Good
16,10,0,4,6,6,3,Strong
16,12,0,5,7,4,4,Strong
16,10,0,5,5,6,5,Good
16,14,0,8,6,2,0,Good
16,8,0,3,5,8,2,Good
16,0,4,0,0,12,0,Weak
16,0,6,0,0,10,0,Weak
16,0,3,0,0,13,0,Weak
16,0,2,0,0,14,0,Weak
16,0,7,0,0,9,0,Weak
16,0,8,0,0,8,0,Weak
16,0,5,0,0,11,0,Weak
16,0,1,0,0,15,0,Weak
16,7,2,0,7,7,0,Good
16,5,2,0,5,9,1,Good
16,7,1,0,7,8,1,Good
16,3,1,0,3,12,0,Good
16,6,2,0,6,8,2,Good
16,3,2,0,3,11,2,Good
16,5,1,0,5,10,0,Good
16,6,3,0,6,7,2,Good
16,7,1,0,7,8,0,Good
16,6,2,0,6,8,1,Weak
16,4,2,0,4,10,1,Good
16,10,2,0,10,4,3,Good
16,3,4,0,3,9,1,Good
16,6,1,0,6,9,1,Good
16,6,2,0,6,8,0,Good
16,8,1,0,8,7,2,Weak
16,6,2,0,6,8,1,Good
16,6,1,0,6,9,2,Good
16,3,3,0,3,10,1,Good
16,4,3,0,4,9,0,Good
16,10,4,0,10,2,0,Weak
16,8,2,0,8,6,1,Good
16,4,3,0,4,9,2,Good
16,2,2,0,2,12,0,Good
16,7,2,0,7,7,1,Good
16,6,4,0,6,6,1,Good
16,8,2,0,8,6,2,Good
16,9,2,0,9,5,3,Good
16,7,1,0,7,8,2,Good
16,9,1,0,9,6,0,Good
16,5,2,0,5,9,0,Good
16,6,3,0,6,7,1,Weak
16,5,3,0,5,8,0,Good
16,5,5,0,5,6,3,Good
16,8,2,0,8,6,4,Good
16,3,2,0,3,11,1,Good
16,5,2,0,5,9,2,Good
16,6,3,0,6,7,3,Good
16,7,1,7,0,8,0,Good
16,6,3,6,0,7,0,Good
16,7,2,7,0,7,0,Good
16,6,3,6,0,7,0,Weak
16,7,3,7,0,6,1,Good
16,3,3,3,0,10,1,Good
16,4,2,4,0,10,0,Good
16,9,1,9,0,6,1,Good
16,9,3,9,0,4,1,Good
16,7,2,7,0,7,1,Good
16,6,3,6,0,7,1,Good
16,6,1,6,0,9,1,Weak
16,3,4,3,0,9,1,Good
16,6,2,6,0,8,0,Good
16,7,1,7,0,8,0,Weak
16,7,2,7,0,7,2,Good
16,6,4,6,0,6,2,Good
16,7,3,7,0,6,0,Good
16,9,2,9,0,5,1,Weak
16,8,3,8,0,5,0,Good
16,4,4,4,0,8,2,Weak
16,2,3,2,0,11,0,Good
16,8,2,8,0,6,1,Good
16,7,2,7,0,7,1,Weak
16,3,5,3,0,8,0,Good
16,5,4,5,0,7,1,Good
16,6,3,6,0,7,3,Good
16,7,1,7,0,8,3,Good
16,2,4,2,0,10,2,Good
16,5,1,5,0,10,0,Good
16,7,2,7,0,7,0,Weak
16,7,1,7,0,8,1,Weak
16,3,4,3,0,9,0,Good
16,5,2,5,0,9,1,Good
16,5,1,5,0,10,1,Good
16,9,2,9,0,5,3,Weak
16,6,4,6,0,6,0,Good
16,2,5,2,0,9,0,Good
16,10,1,4,6,5,2,Strong
16,12,1,4,8,3,7,Strong
16,11,1,6,5,4,4,Strong
16,6,4,1,5,6,2,Strong
16,10,1,6,4,5,4,Strong
16,11,1,7,4,4,3,Strong
16,11,1,5,6,4,3,Strong
16,7,3,4,3,6,1,Strong
16,7,3,2,5,6,2,Strong
16,9,1,8,1,6,3,Strong
16,7,2,4,3,7,2,Strong
16,9,3,6,3,4,4,Strong
16,13,1,6,7,2,3,Strong
16,10,1,6,4,5,3,Strong
16,9,3,2,7,4,1,Strong
16,10,1,7,3,5,1,Strong
16,10,1,4,6,5,1,Strong
16,8,2,5,3,6,0,Strong
16,10,2,4,6,4,3,Strong
16,7,4,2,5,5,0,Strong
16,9,2,5,4,5,2,Strong
16,6,3,4,2,7,0,Strong
16,6,4,2,4,6,0,Strong
16,5,5,3,2,6,0,Strong
16,8,2,3,5,6,1,Strong
16,9,2,4,5,5,5,Strong
16,9,1,3,6,6,1,Strong
16,6,3,2,4,7,2,Strong
16,7,1,2,5,8,1,Strong
16,10,3,6,4,3,1,Strong
16,11,1,5,6,4,2,Good
16,9,3,5,4,4,0,Strong
16,12,1,6,6,3,3,Strong
16,10,2,6,4,4,0,Strong
16,7,3,2,5,6,3,Strong
16,7,1,4,3,8,1,Strong
16,7,2,3,4,7,3,Strong
16,9,3,4,5,4,2,Strong
16,8,3,5,3,5,0,Strong
16,7,2,4,3,7,1,Strong
16,5,4,2,3,7,1,Strong
16,8,3,2,6,5,0,Good
16,7,2,4,3,7,0,Strong
16,10,3,6,4,3,0,Strong
16,7,4,1,6,5,1,Strong
16,10,2,3,7,4,1,Strong
17,17,0,0,17,0,1,Weak
17,17,0,0,17,0,2,Weak
17,17,0,0,17,0,8,Weak
17,17,0,0,17,0,5,Weak
17,17,0,0,17,0,0,Weak
17,17,0,0,17,0,6,Weak
17,17,0,0,17,0,4,Weak
17,17,0,0,17,0,3,Weak
17,17,0,17,0,0,4,Weak
17,17,0,17,0,0,5,Weak
17,17,0,17,0,0,1,Weak
17,17,0,17,0,0,3,Weak
17,17,0,17,0,0,2,Weak
17,17,0,17,0,0,0,Weak
17,17,0,17,0,0,6,Weak
17,17,0,11,6,0,3,Good
17,17,0,10,7,0,1,Good
17,17,0,9,8,0,4,Good
17,17,0,6,11,0,2,Strong
17,17,0,9,8,0,2,Good
17,17,0,10,7,0,4,Good
17,17,0,11,6,0,2,Good
17,17,0,11,6,0,2,Strong
17,17,0,6,11,0,2,Good
17,17,0,10,7,0,6,Good
17,17,0,8,9,0,2,Good
17,17,0,11,6,0,5,Good
17,17,0,8,9,0,3,Good
17,17,0,9,8,0,1,Good
17,17,0,8,9,0,5,Good
17,17,0,9,8,0,5,Good
17,17,0,12,5,0,5,Good
17,17,0,13,4,0,1,Good
17,17,0,9,8,0,3,Good
17,17,0,12,5,0,4,Good
17,17,0,6,11,0,0,Good
17,17,0,10,7,0,3,Good
17,17,0,5,12,0,4,Good
17,17,0,8,9,0,1,Good
17,17,0,11,6,0,7,Good
17,17,0,5,12,0,3,Weak
17,17,0,6,11,0,6,Good
17,17,0,12,5,0,3,Good
17,17,0,10,7,0,7,Good
17,17,0,12,5,0,1,Good
17,17,0,5,12,0,2,Good
17,17,0,7,10,0,5,Good
17,0,17,0,0,0,0,Weak
17,13,4,0,13,0,2,Weak
17,9,8,0,9,0,2,Weak
17,10,7,0,10,0,4,Weak
17,12,5,0,12,0,2,Weak
17,15,2,0,15,0,2,Weak
17,10,7,0,10,0,2,Weak
17,9,8,0,9,0,1,Good
17,14,3,0,14,0,1,Good
17,15,2,0,15,0,4,Weak
17,12,5,0,12,0,3,Good
17,14,3,0,14,0,3,Weak
17,11,6,0,11,0,2,Weak
17,11,6,0,11,0,2,Good
17,14,3,0,14,0,2,Good
17,13,4,0,13,0,2,Good
17,11,6,0,11,0,5,Weak
17,14,3,0,14,0,0,Good
17,10,7,0,10,0,0,Good
17,12,5,0,12,0,1,Weak
17,13,4,0,13,0,1,Weak
17,15,2,0,15,0,1,Weak
17,14,3,0,14,0,5,Good
17,12,5,0,12,0,4,Weak
17,16,1,0,16,0,5,Good
17,13,4,0,13,0,4,Weak
17,13,4,0,13,0,3,Weak
17,14,3,0,14,0,3,Good
17,15,2,0,15,0,4,Good
17,12,5,0,12,0,1,Good
17,14,3,0,14,0,2,Weak
17,16,1,0,16,0,4,Good
17,16,1,0,16,0,1,Weak
17,12,5,0,12,0,4,Good
17,13,4,0,13,0,1,Good
17,11,6,0,11,0,4,Good
17,11,6,11,0,0,5,Good
17,14,3,14,0,0,2,Weak
17,13,4,13,0,0,4,Good
17,11,6,11,0,0,0,Weak
17,11,6,11,0,0,2,Good
17,13,4,13,0,0,4,Weak
17,12,5,12,0,0,4,Good
17,14,3,14,0,0,4,Weak
17,14,3,14,0,0,2,Good
17,8,9,8,0,0,0,Good
17,14,3,14,0,0,3,Weak
17,16,1,16,0,0,3,Weak
17,8,9,8,0,0,3,Good
17,11,6,11,0,0,2,Weak
17,14,3,14,0,0,0,Good
17,11,6,11,0,0,1,Good
17,14,3,14,0,0,1,Weak
17,15,2,15,0,0,2,Weak
17,12,5,12,0,0,1,Good
17,13,4,13,0,0,2,Good
17,12,5,12,0,0,2,Good
17,12,5,12,0,0,2,Weak
17,11,6,11,0,0,3,Good
17,15,2,15,0,0,2,Good
17,12,5,12,0,0,1,Weak
17,9,8,9,0,0,2,Good
17,12,5,12,0,0,6,Weak
17,12,5,12,0,0,4,Weak
17,14,3,14,0,0,3,Good
17,10,7,10,0,0,2,Good
17,15,2,15,0,0,3,Good
17,11,6,11,0,0,1,Weak
17,13,4,13,0,0,1,Weak
17,9,8,9,0,0,0,Weak
17,13,4,13,0,0,2,Weak
17,12,5,6,6,0,2,Strong
17,12,5,4,8,0,1,Strong
17,15,2,6,9,0,2,Strong
17,14,3,8,6,0,2,Strong
17,15,2,6,9,0,6,Strong
17,14,3,8,6,0,3,Strong
17,15,2,6,9,0,1,Strong
17,16,1,5,11,0,2,Strong
17,16,1,4,12,0,2,Strong
17,14,3,8,6,0,1,Strong
17,13,4,8,5,0,2,Strong
17,15,2,9,6,0,4,Strong
17,15,2,8,7,0,3,Strong
17,16,1,10,6,0,2,Strong
17,13,4,6,7,0,2,Good
17,15,2,11,4,0,2,Strong
17,14,3,9,5,0,3,Strong
17,13,4,4,9,0,1,Strong
17,11,6,6,5,0,3,Strong
17,13,4,4,9,0,5,Strong
17,16,1,8,8,0,3,Strong
17,12,5,3,9,0,2,Strong
17,16,1,7,9,0,2,Strong
17,14,3,9,5,0,4,Strong
17,15,2,7,8,0,2,Strong
17,13,4,11,2,0,4,Strong
17,12,5,3,9,0,1,Strong
17,15,2,8,7,0,0,Strong
17,15,2,12,3,0,1,Strong
17,15,2,8,7,0,4,Strong
17,14,3,7,7,0,3,Strong
17,16,1,7,9,0,5,Strong
17,12,5,10,2,0,1,Strong
17,14,3,8,6,0,0,Strong
17,15,2,10,5,0,3,Strong
17,14,3,10,4,0,3,Strong
17,16,1,7,9,0,3,Strong
17,13,4,8,5,0,1,Strong
17,15,2,8,7,0,2,Strong
17,15,2,7,8,0,3,Strong
17,15,2,9,6,0,3,Strong
17,0,0,0,0,17,0,Weak
17,9,0,0,9,8,0,Weak
17,8,0,0,8,9,3,Weak
17,9,0,0,9,8,2,Weak
17,10,0,0,10,7,1,Weak
17,8,0,0,8,9,1,Weak
17,4,0,0,4,13,0,Weak
17,4,0,0,4,13,1,Weak
17,7,0,0,7,10,1,Weak
17,9,0,0,9,8,1,Weak
17,9,0,0,9,8,4,Weak
17,7,0,0,7,10,3,Good
17,7,0,0,7,10,2,Weak
17,8,0,0,8,9,2,Weak
17,6,0,0,6,11,1,Weak
17,6,0,0,6,11,2,Weak
17,8,0,0,8,9,0,Good
17,2,0,0,2,15,2,Weak
17,5,0,0,5,12,0,Weak
17,7,0,0,7,10,0,Weak
17,9,0,0,9,8,3,Weak
17,10,0,0,10,7,4,Weak
17,11,0,0,11,6,3,Weak
17,10,0,0,10,7,3,Weak
17,5,0,0,5,12,1,Weak
17,6,0,0,6,11,0,Weak
17,11,0,0,11,6,1,Weak
17,10,0,0,10,7,2,Weak
17,9,0,0,9,8,5,Weak
17,8,0,0,8,9,1,Good
17,7,0,0,7,10,3,Weak
17,8,0,0,8,9,0,Weak
17,10,0,10,0,7,1,Weak
17,8,0,8,0,9,0,Weak
17,7,0,7,0,10,3,Weak
17,12,0,12,0,5,2,Weak
17,7,0,7,0,10,2,Weak
17,4,0,4,0,13,2,Weak
17,7,0,7,0,10,1,Weak
17,11,0,11,0,6,1,Weak
17,11,0,11,0,6,3,Weak
17,7,0,7,0,10,0,Weak
17,6,0,6,0,11,1,Weak
17,10,0,10,0,7,2,Weak
17,5,0,5,0,12,0,Weak
17,9,0,9,0,8,0,Weak
17,9,0,9,0,8,2,Weak
17,9,0,9,0,8,1,Weak
17,7,0,7,0,10,2,Good
17,4,0,4,0,13,1,Weak
17,8,0,8,0,9,1,Weak
17,8,0,8,0,9,2,Weak
17,10,0,10,0,7,5,Weak
17,8,0,8,0,9,2,Good
17,11,0,11,0,6,0,Weak
17,8,0,5,3,9,0,Good
17,11,0,6,5,6,2,Good
17,13,0,10,3,4,2,Good
17,14,0,9,5,3,4,Strong
17,8,0,5,3,9,3,Good
17,12,0,3,9,5,2,Strong
17,8,0,5,3,9,1,Good
17,7,0,4,3,10,1,Good
17,10,0,5,5,7,3,Strong
17,11,0,6,5,6,0,Good
17,7,0,2,5,10,4,Good
17,12,0,5,7,5,3,Strong
17,11,0,8,3,6,1,Good
17,14,0,6,8,3,3,Good
17,9,0,2,7,8,1,Strong
17,11,0,1,10,6,0,Good
17,9,0,4,5,8,0,Strong
17,9,0,2,7,8,0,Good
17,6,0,4,2,11,2,Good
17,10,0,5,5,7,0,Strong
17,8,0,7,1,9,2,Good
17,11,0,6,5,6,1,Strong
17,15,0,6,9,2,2,Strong
17,11,0,4,7,6,1,Strong
17,13,0,5,8,4,8,Good
17,11,0,5,6,6,1,Good
17,8,0,4,4,9,1,Strong
17,10,0,6,4,7,1,Good
